n,arm,seed,mean_round_slots,mean_decision_latency_slots,committed,proposals,elapsed_seconds
150,2pc_ce,7,28.010000,28.010000,100,100,8.389196
150,paxos_ce,7,14.960000,14.960000,100,100,3.946599
150,2pc_ce,11,28.120000,28.120000,100,100,8.385418
150,paxos_ce,11,15.050000,15.050000,100,100,3.936086
150,2pc_ce,13,27.730000,27.730000,100,100,8.210452
150,paxos_ce,13,15.030000,15.030000,100,100,4.015653
150,2pc_ce,17,28.210000,28.210000,100,100,8.428127
150,paxos_ce,17,14.940000,14.940000,100,100,3.962809
150,2pc_ce,19,28.000000,28.000000,100,100,8.330860
150,paxos_ce,19,15.080000,15.080000,100,100,4.013786
150,2pc_ce,23,27.830000,27.830000,100,100,8.241847
150,paxos_ce,23,15.060000,15.060000,100,100,4.054817
150,2pc_ce,29,28.040000,28.040000,100,100,8.305603
150,paxos_ce,29,15.020000,15.020000,100,100,4.029351
150,2pc_ce,31,27.920000,27.920000,100,100,8.198801
150,paxos_ce,31,15.050000,15.050000,100,100,4.019835
150,2pc_ce,37,27.620000,27.620000,100,100,8.230002
150,paxos_ce,37,15.080000,15.080000,100,100,4.026924
150,2pc_ce,41,27.780000,27.780000,100,100,8.213817
150,paxos_ce,41,15.110000,15.110000,100,100,3.987450
150,2pc_ce,43,27.990000,27.990000,100,100,8.479862
150,paxos_ce,43,15.040000,15.040000,100,100,3.985307
150,2pc_ce,47,27.900000,27.900000,100,100,8.370195
150,paxos_ce,47,15.000000,15.000000,100,100,4.006630
180,2pc_ce,2,28.450000,28.450000,100,100,15.084755
180,paxos_ce,2,15.210000,15.210000,100,100,7.214379
180,2pc_ce,3,28.530000,28.530000,100,100,15.232652
180,paxos_ce,3,15.310000,15.310000,100,100,7.379565
180,2pc_ce,5,28.550000,28.550000,100,100,15.287436
180,paxos_ce,5,15.350000,15.350000,100,100,7.296697
180,2pc_ce,7,28.430000,28.430000,100,100,15.170654
180,paxos_ce,7,15.240000,15.240000,100,100,7.387893
180,2pc_ce,11,28.120000,28.120000,100,100,14.881862
180,paxos_ce,11,15.240000,15.240000,100,100,7.376682
180,2pc_ce,13,28.260000,28.260000,100,100,15.328800
180,paxos_ce,13,15.220000,15.220000,100,100,7.322103
180,2pc_ce,17,28.260000,28.260000,100,100,15.409992
180,paxos_ce,17,15.270000,15.270000,100,100,7.480230
180,2pc_ce,19,27.980000,27.980000,100,100,15.305410
180,paxos_ce,19,15.150000,15.150000,100,100,7.207557
180,2pc_ce,23,28.410000,28.410000,100,100,16.043451
180,paxos_ce,23,15.170000,15.170000,100,100,7.597998
180,2pc_ce,29,28.350000,28.350000,100,100,15.325546
180,paxos_ce,29,15.230000,15.230000,100,100,7.211721
180,2pc_ce,31,28.210000,28.210000,100,100,15.215799
180,paxos_ce,31,15.350000,15.350000,100,100,7.353204
180,2pc_ce,37,28.380000,28.380000,100,100,15.894727
180,paxos_ce,37,15.180000,15.180000,100,100,7.739815
180,2pc_ce,41,28.640000,28.640000,100,100,16.123945
180,paxos_ce,41,15.240000,15.240000,100,100,8.083375
180,2pc_ce,43,28.500000,28.500000,100,100,16.916692
180,paxos_ce,43,15.250000,15.250000,100,100,7.344805
180,2pc_ce,47,28.660000,28.660000,100,100,16.230208
180,paxos_ce,47,15.180000,15.180000,100,100,9.618347
240,2pc_ce,2,29.370000,29.370000,100,100,39.936733
240,paxos_ce,2,15.850000,15.850000,100,100,19.332134
240,2pc_ce,3,29.830000,29.830000,100,100,39.874897
240,paxos_ce,3,15.870000,15.870000,100,100,19.675947
240,2pc_ce,5,29.770000,29.770000,100,100,39.776946
240,paxos_ce,5,15.950000,15.950000,100,100,19.491938
240,2pc_ce,7,29.460000,29.460000,100,100,39.489140
240,paxos_ce,7,15.830000,15.830000,100,100,19.655261
240,2pc_ce,11,29.690000,29.690000,100,100,39.803198
240,paxos_ce,11,15.920000,15.920000,100,100,19.390191
240,2pc_ce,13,29.360000,29.360000,100,100,39.292338
240,paxos_ce,13,15.930000,15.930000,100,100,20.095323
240,2pc_ce,17,29.560000,29.560000,100,100,40.348919
240,paxos_ce,17,15.920000,15.920000,100,100,19.791009
240,2pc_ce,19,29.380000,29.380000,100,100,39.862652
240,paxos_ce,19,15.970000,15.970000,100,100,20.472712
240,2pc_ce,23,30.380000,30.380000,100,100,40.897321
240,paxos_ce,23,15.930000,15.930000,100,100,20.120350
240,2pc_ce,29,29.710000,29.710000,100,100,40.561225
240,paxos_ce,29,15.890000,15.890000,100,100,20.490124
240,2pc_ce,31,29.440000,29.440000,100,100,40.166747
240,paxos_ce,31,15.920000,15.920000,100,100,21.132196
240,2pc_ce,37,30.040000,30.040000,100,100,41.197392
240,paxos_ce,37,15.910000,15.910000,100,100,19.897991
240,2pc_ce,41,29.620000,29.620000,100,100,39.146595
240,paxos_ce,41,15.930000,15.930000,100,100,19.399733
240,2pc_ce,43,29.440000,29.440000,100,100,39.725903
240,paxos_ce,43,15.970000,15.970000,100,100,19.839351
240,2pc_ce,47,29.640000,29.640000,100,100,39.841431
240,paxos_ce,47,15.840000,15.840000,100,100,19.800361
