n,arm,seed,mean_round_slots,mean_decision_latency_slots,committed,proposals,elapsed_seconds
90,paxos_ce,3,13.990000,13.990000,100,100,1.440971
90,2pc_ce,5,26.410000,26.410000,100,100,2.165177
90,paxos_ce,5,14.150000,14.150000,100,100,0.957929
90,2pc_ce,7,26.090000,26.090000,100,100,2.313681
90,paxos_ce,7,14.090000,14.090000,100,100,1.024443
90,2pc_ce,11,26.710000,26.710000,100,100,2.166725
90,paxos_ce,11,14.090000,14.090000,100,100,0.958090
90,2pc_ce,13,26.100000,26.100000,100,100,2.234208
90,paxos_ce,13,13.970000,13.970000,100,100,0.975822
90,2pc_ce,17,26.270000,26.270000,100,100,2.301896
90,paxos_ce,17,14.140000,14.140000,100,100,1.546963
90,2pc_ce,19,26.490000,26.490000,100,100,2.617976
90,paxos_ce,19,14.110000,14.110000,100,100,1.224805
90,2pc_ce,23,26.620000,26.620000,100,100,2.502192
90,paxos_ce,23,14.090000,14.090000,100,100,0.949169
90,2pc_ce,29,25.610000,25.610000,100,100,2.142712
90,paxos_ce,29,14.060000,14.060000,100,100,0.949917
90,2pc_ce,31,25.910000,25.910000,100,100,2.218657
90,paxos_ce,31,14.130000,14.130000,100,100,1.011584
90,2pc_ce,37,26.320000,26.320000,100,100,2.167386
90,paxos_ce,37,14.160000,14.160000,100,100,0.971622
90,2pc_ce,41,25.820000,25.820000,100,100,2.144057
90,paxos_ce,41,14.050000,14.050000,100,100,0.978769
90,2pc_ce,43,25.840000,25.840000,100,100,2.261341
90,paxos_ce,43,14.110000,14.110000,100,100,0.979551
90,2pc_ce,47,25.970000,25.970000,100,100,2.091780
90,paxos_ce,47,14.100000,14.100000,100,100,0.923822
120,2pc_ce,2,27.120000,27.120000,100,100,4.500992
120,paxos_ce,2,14.440000,14.440000,100,100,2.098706
120,2pc_ce,3,26.510000,26.510000,100,100,4.762067
120,paxos_ce,3,14.590000,14.590000,100,100,2.341479
120,2pc_ce,5,27.110000,27.110000,100,100,5.056791
120,paxos_ce,5,14.440000,14.440000,100,100,2.097819
120,2pc_ce,7,26.820000,26.820000,100,100,4.592962
120,paxos_ce,7,14.580000,14.580000,100,100,2.109976
120,2pc_ce,11,27.860000,27.860000,100,100,4.550090
120,paxos_ce,11,14.610000,14.610000,100,100,2.096470
120,2pc_ce,13,27.070000,27.070000,100,100,4.493301
120,paxos_ce,13,14.510000,14.510000,100,100,2.106853
120,2pc_ce,17,27.070000,27.070000,100,100,4.478491
120,paxos_ce,17,14.560000,14.560000,100,100,2.102524
120,2pc_ce,19,27.240000,27.240000,100,100,4.844432
120,paxos_ce,19,14.490000,14.490000,100,100,2.073721
120,2pc_ce,23,26.980000,26.980000,100,100,5.338487
120,paxos_ce,23,14.560000,14.560000,100,100,2.395870
120,2pc_ce,29,27.350000,27.350000,100,100,4.535676
120,paxos_ce,29,14.640000,14.640000,100,100,2.135815
120,2pc_ce,31,26.750000,26.750000,100,100,4.447387
120,paxos_ce,31,14.610000,14.610000,100,100,2.292485
120,2pc_ce,37,26.810000,26.810000,100,100,4.674333
120,paxos_ce,37,14.600000,14.600000,100,100,2.314394
120,2pc_ce,41,26.960000,26.960000,100,100,4.650296
120,paxos_ce,41,14.710000,14.710000,100,100,2.184047
120,2pc_ce,43,26.840000,26.840000,100,100,4.648034
120,paxos_ce,43,14.530000,14.530000,100,100,2.144345
120,2pc_ce,47,27.380000,27.380000,100,100,4.551952
120,paxos_ce,47,14.610000,14.610000,100,100,2.144976
150,2pc_ce,2,27.970000,27.970000,100,100,9.002151
150,paxos_ce,2,15.050000,15.050000,100,100,4.379375
150,2pc_ce,3,27.790000,27.790000,100,100,9.035399
150,paxos_ce,3,14.940000,14.940000,100,100,4.456673
150,2pc_ce,5,27.450000,27.450000,100,100,8.900718
150,paxos_ce,5,15.020000,15.020000,100,100,4.334551
150,2pc_ce,7,27.790000,27.790000,100,100,8.845079
150,paxos_ce,7,15.020000,15.020000,100,100,4.360203
150,2pc_ce,11,28.060000,28.060000,100,100,9.113420
150,paxos_ce,11,15.000000,15.000000,100,100,4.264959
150,2pc_ce,13,27.980000,27.980000,100,100,8.859537
150,paxos_ce,13,14.990000,14.990000,100,100,4.366624
150,2pc_ce,17,27.870000,27.870000,100,100,9.457619
150,paxos_ce,17,15.040000,15.040000,100,100,4.587710
150,2pc_ce,19,27.760000,27.760000,100,100,9.036725
150,paxos_ce,19,15.000000,15.000000,100,100,4.270625
150,2pc_ce,23,27.310000,27.310000,100,100,8.971466
150,paxos_ce,23,15.060000,15.060000,100,100,4.300109
150,2pc_ce,29,27.780000,27.780000,100,100,8.946187
150,paxos_ce,29,15.020000,15.020000,100,100,4.391907
150,2pc_ce,31,28.060000,28.060000,100,100,9.137630
150,paxos_ce,31,14.950000,14.950000,100,100,4.285185
150,2pc_ce,37,28.220000,28.220000,100,100,9.375421
150,paxos_ce,37,14.950000,14.950000,100,100,4.377245
150,2pc_ce,41,28.010000,28.010000,100,100,8.952941
150,paxos_ce,41,15.000000,15.000000,100,100,4.272636
150,2pc_ce,43,27.600000,27.600000,100,100,8.757632
150,paxos_ce,43,15.070000,15.070000,100,100,4.285459
150,2pc_ce,47,27.260000,27.260000,100,100,8.614370
150,paxos_ce,47,14.920000,14.920000,100,100,4.267369
180,2pc_ce,2,28.650000,28.650000,100,100,15.868382
180,paxos_ce,2,15.240000,15.240000,100,100,7.387874
180,2pc_ce,3,28.700000,28.700000,100,100,15.890082
180,paxos_ce,3,15.270000,15.270000,100,100,7.518921
180,2pc_ce,5,28.500000,28.500000,100,100,15.496183
180,paxos_ce,5,15.170000,15.170000,100,100,7.661393
180,2pc_ce,7,28.570000,28.570000,100,100,15.373910
180,paxos_ce,7,15.210000,15.210000,100,100,7.400830
180,2pc_ce,11,28.480000,28.480000,100,100,15.404134
180,paxos_ce,11,15.250000,15.250000,100,100,7.289086
180,2pc_ce,13,28.540000,28.540000,100,100,15.723653
180,paxos_ce,13,15.190000,15.190000,100,100,7.425349
180,2pc_ce,17,28.360000,28.360000,100,100,15.533058
180,paxos_ce,17,15.250000,15.250000,100,100,7.604127
180,2pc_ce,19,28.270000,28.270000,100,100,15.649380
180,paxos_ce,19,15.180000,15.180000,100,100,7.701302
180,2pc_ce,23,28.480000,28.480000,100,100,15.418492
180,paxos_ce,23,15.320000,15.320000,100,100,7.578801
180,2pc_ce,29,28.920000,28.920000,100,100,15.771756
180,paxos_ce,29,15.230000,15.230000,100,100,7.394963
180,2pc_ce,31,28.330000,28.330000,100,100,16.203015
180,paxos_ce,31,15.230000,15.230000,100,100,7.478923
180,2pc_ce,37,28.550000,28.550000,100,100,15.592203
180,paxos_ce,37,15.210000,15.210000,100,100,7.400671
180,2pc_ce,41,28.270000,28.270000,100,100,15.224378
180,paxos_ce,41,15.140000,15.140000,100,100,7.242440
180,2pc_ce,43,28.390000,28.390000,100,100,15.634944
180,paxos_ce,43,15.210000,15.210000,100,100,7.399127
180,2pc_ce,47,28.640000,28.640000,100,100,15.541893
180,paxos_ce,47,15.190000,15.190000,100,100,7.422529
240,2pc_ce,2,29.810000,29.810000,100,100,41.733843
240,paxos_ce,2,15.910000,15.910000,100,100,20.403186
240,2pc_ce,3,29.900000,29.900000,100,100,42.235992
240,paxos_ce,3,15.970000,15.970000,100,100,20.483832
240,2pc_ce,5,30.030000,30.030000,100,100,42.857397
240,paxos_ce,5,15.850000,15.850000,100,100,20.435377
240,2pc_ce,7,29.440000,29.440000,100,100,41.441598
240,paxos_ce,7,15.880000,15.880000,100,100,20.489757
240,2pc_ce,11,29.870000,29.870000,100,100,41.924255
240,paxos_ce,11,15.940000,15.940000,100,100,20.932956
240,2pc_ce,13,29.800000,29.800000,100,100,41.853344
240,paxos_ce,13,15.900000,15.900000,100,100,20.450402
240,2pc_ce,17,29.600000,29.600000,100,100,41.114227
240,paxos_ce,17,15.840000,15.840000,100,100,20.619774
240,2pc_ce,19,29.400000,29.400000,100,100,41.220455
240,paxos_ce,19,15.910000,15.910000,100,100,20.687329
240,2pc_ce,23,29.840000,29.840000,100,100,41.972952
240,paxos_ce,23,15.900000,15.900000,100,100,21.010256
240,2pc_ce,29,29.520000,29.520000,100,100,41.267343
240,paxos_ce,29,15.930000,15.930000,100,100,21.556242
240,2pc_ce,31,29.610000,29.610000,100,100,40.991673
240,paxos_ce,31,15.830000,15.830000,100,100,20.589987
240,2pc_ce,37,29.660000,29.660000,100,100,41.457444
240,paxos_ce,37,15.890000,15.890000,100,100,20.265770
240,2pc_ce,41,29.480000,29.480000,100,100,40.819896
240,paxos_ce,41,15.940000,15.940000,100,100,20.459560
240,2pc_ce,43,29.380000,29.380000,100,100,41.333269
240,paxos_ce,43,15.920000,15.920000,100,100,20.528951
240,2pc_ce,47,29.690000,29.690000,100,100,42.116521
240,paxos_ce,47,15.890000,15.890000,100,100,20.652582
